ID,項,馬名,性齢,生産年月,調教師,生産者,セリ取引価格,父,母,母父,馬netkeibaID
7574,,レグノ,牡2,,,,,,,,2021100456
7575,,ラストドラフト,牡8,,,,,,,,2016105239
7576,,ドラミモン,牡5,,,,,,,,2018101300
7577,,キフジンノドレス,牝6,,,,,,,,2018103340
7578,,ポゴシプタ,牝2,,,,,,,,2021103347
7579,,ファンタジー,牝2,,,,,,,,2021103336
7580,,ラヴァグロウ,牝3,,,,,,,,2020103937
7581,,マイモーメント,牡3,,,,,,,,2020106865
7582,,アメリカンエール,セ6,,,,,,,,2018110132
7583,,ウヴァロヴァイト,牝3,,,,,,,,2020103266
7584,,レイレフア,牝3,,,,,,,,2020103883
7585,,イズモ,牝3,,,,,,,,2021102086
7586,,ラブヒューズ,牝3,,,,,,,,2021106887
7587,,スカイレディ,牝2,,,,,,,,2021110024
7588,,トクシーオーディン,牡3,,,,,,,,2021104119
7589,,ミュークインディ,牡3,,,,,,,,2021102922
7590,,ルージュカエラ,牝4,,,,,,,,2021104931
7591,,ウインカルディア,牝3,,,,,,,,2021106197
7592,,プチブール,牝2,,,,,,,,2021104205
7593,,サミアド,牡2,,,,,,,,2021109086
7594,,ジッピーレーサー,セ6,,,,,,,,2017110086
7595,,ヒヤ,牡5,,,,,,,,2018101232
7596,,ナミュール,牝4,,,,,,,,2019105213
7597,,エコロアイ,牝3,,,,,,,,2020110137
7598,,ドスコ,牝3,,,,,,,,2021109036
7599,,キコ,牡3,,,,,,,,2021103579
7600,,ペシュブロンシュ,牡3,,,,,,,,2021102052
7601,,ロカブルン,牝2,,,,,,,,2021105810
7602,,タガノヘラクレス,牡2,,,,,,,,2021106544
7603,,オールラウンダー,牡3,,,,,,,,2021102442
7604,,ソアラ,牝3,,,,,,,,2020105897
7605,,クインズエルサ,牝4,,,,,,,,2020106722
7606,,ヤマカツパトリシア,牝6,,,,,,,,2017104086
7607,,ラートリー,牝4,,,,,,,,2019106677
7608,,エアミアーニ,セ5,,,,,,,,2018106663
7609,,マルモリスペシャル,牡4,,,,,,,,2019100252
7610,,メイショウダジン,牡6,,,,,,,,2017105789
7611,,セルース,牝2,,,,,,,,2021105550
7612,,ルミナスボディ,牝2,,,,,,,,2021100133
7613,,ウインディサンデー,牝3,,,,,,,,2021106146
7614,,ブレーザー,牡4,,,,,,,,2021100114
7615,,スキップライト,牡2,,,,,,,,2021104311
7616,,プエルタアスール,牝2,,,,,,,,2021103423
7617,,プリュノワール,牝4,,,,,,,,2021105747
7618,,ラヴシュプリーム,牡3,,,,,,,,2021103686
7619,,カリンテラス,牝2,,,,,,,,2021105226
7620,,ジュエリジュエリー,牝4,,,,,,,,2020109086
7621,,シャインフェアリー,牝4,,,,,,,,2020100921
7622,,シーズアクイーン,牝4,,,,,,,,2019104147
7623,,イルルージュ,牝3,,,,,,,,2020100482
7624,,マサハヤヴァンス,牝4,,,,,,,,2020103084
7625,,サラマックイーン,牝3,,,,,,,,2020106719
7626,,サラフォーコン,牝3,,,,,,,,2021100397
7627,,ラントゥリーダンス,牝3,,,,,,,,2021102598
7628,,ソプラニスタ,牡3,,,,,,,,2021105627
7629,,ビストワル,牡2,,,,,,,,2021100640
7630,,サトノリアン,牡4,,,,,,,,2021104155
7631,,ピコニ,牡4,,,,,,,,2021101727
7632,,オルノア,牝5,,,,,,,,2020103929
7633,,アトロルーベンス,牝3,,,,,,,,2021105488
7634,,サイヤダンサー,牡8,,,,,,,,2017101571
7635,,コウユーパパニニテ,牡5,,,,,,,,2019100119
7636,,ラヴベイ,牝2,,,,,,,,2021106969
7637,,ベルダイナフェロー,牝3,,,,,,,,2021102982
7638,,テーオーエメラルド,牝3,,,,,,,,2021102234
7639,,サンダーストライク,牝3,,,,,,,,2021103164
7640,,エコロネオ,牡2,,,,,,,,2021110131
7641,,アルテミーナ,牝3,,,,,,,,2021104475
7642,,キセキヒカル,牡3,,,,,,,,2021105950
7643,,サウンドガネーシャ,牡3,,,,,,,,2021110145
7644,,ヴェストリア,牝4,,,,,,,,2021105426
7645,,レアンダー,牡2,,,,,,,,2021100836
7646,,ハギノカノア,牡5,,,,,,,,2020100978
7647,,モズバンディット,牡3,,,,,,,,2020101268
7648,,ショウナンラウール,牝2,,,,,,,,2021104242
7649,,ビーグラッド,牝2,,,,,,,,2021100683
7650,,レディントン,牡2,,,,,,,,2021105926
7651,,サトノエンパイア,牡2,,,,,,,,2021105528
7652,,グロリアムンディ,牡5,,,,,,,,2018105251
7653,,フィオライア,牝4,,,,,,,,2021101924
7654,,アオイメルスイ,牝3,,,,,,,,2021100574
7655,,ミルタンドレス,牝2,,,,,,,,2021100438
7656,,ココモローズ,牝3,,,,,,,,2021103544
7657,,メイブルーム,牝3,,,,,,,,2021109098
7658,,レアリザシオン,牡2,,,,,,,,2021105522
7659,,ララクリストフル,牡3,,,,,,,,2021106470
7660,,ソーラーシステム,牡3,,,,,,,,2021106258
7661,,オセアハートマン,牡3,,,,,,,,2021101569
7662,,セントアイヴス,牡3,,,,,,,,2020105712
7663,,アークドール,牡4,,,,,,,,2021110012
7664,,ウインリベラーレ,牡2,,,,,,,,2021106207
7665,,メージャーテソーロ,牡4,,,,,,,,2020100342
7666,,カネトシディーバ,牝5,,,,,,,,2018103117
7667,,ルクルス,牡4,,,,,,,,2020101635
7668,,フェゲフォイア,牡4,,,,,,,,2020106355
7669,,ソレントフレイバー,牡4,,,,,,,,2019106503
7670,,ビッグパレード,牝4,,,,,,,,2019101765
7671,,デイトナモード,牡3,,,,,,,,2020101872
7672,,ルージュイストリア,牝5,,,,,,,,2020103701
7673,,オウケンムーンアイ,牝4,,,,,,,,2019105466
7674,,イルデレーヴ,牡6,,,,,,,,2018105151
7675,,タッカーシルバー,牝4,,,,,,,,2019100898
7676,,マイヨアポア,牝5,,,,,,,,2018101728
7677,,メイショウマジック,牡4,,,,,,,,2020106995
7678,,マルターズデイ,牡4,,,,,,,,2019101275
7679,,ツマヤ,牡2,,,,,,,,2021102707
7680,,キタノスティール,牡2,,,,,,,,2021101794
7681,,グランドシュギョク,牡3,,,,,,,,2021100560
7682,,アオイシン,牡2,,,,,,,,2021104181
7683,,イモータルソウル,牡7,,,,,,,,2018103802
7684,,ベアエクセレント,牝3,,,,,,,,2020105245
7685,,ダンスフェイマス,牡4,,,,,,,,2020101242
7686,,ヤマニンガラッシア,牡8,,,,,,,,2017101772
7687,,トラベログ,牝3,,,,,,,,2020101590
7688,,モーニングコート,牡3,,,,,,,,2021103224
7689,,ベラコルサ,牝3,,,,,,,,2021104783
7690,,グランセイント,牡2,,,,,,,,2021107040
7691,,ミスガリレオアスク,牝3,,,,,,,,2021110016
7692,,グレイストーム,牡3,,,,,,,,2021103074
7693,,デトネイション,牡2,,,,,,,,2021101661
7694,,ヒロノラメール,牡2,,,,,,,,2021104131
7695,,メイショウキルギス,牡4,,,,,,,,2021103155
7696,,スカイキャンバス,牝2,,,,,,,,2021100359
7697,,リアライズ,牡5,,,,,,,,2020105299
7698,,ビアイ,牝6,,,,,,,,2017106264
7699,,スモーキンビリー,牡3,,,,,,,,2020110145
7700,,オルゴーリオ,牡3,,,,,,,,2021110147
7701,,ゴールウェイガール,牝2,,,,,,,,2021104552
7702,,ララマセラシオン,牡2,,,,,,,,2021100935
7703,,クィーンミツコ,牝2,,,,,,,,2021101067
7704,,ハッピージャズ,牡3,,,,,,,,2021105809
7705,,エバーサニーハート,牡5,,,,,,,,2018102989
7706,,カルツァクライン,牡2,,,,,,,,2021102933
7707,,ブルーゴールド,牡5,,,,,,,,2020104951
7708,,ルージュアズライト,牝4,,,,,,,,2020101610
7709,,ワザモノ,牡7,,,,,,,,2018103560
7710,,コスモスプモーニ,牡3,,,,,,,,2020101261
7711,,サンライズジーク,牡3,,,,,,,,2020103039
7712,,バトルクライ,牡6,,,,,,,,2019103879
7713,,ボールドゾーン,牡4,,,,,,,,2020110130
7714,,レイズカイザー,セ5,,,,,,,,2020100583
7715,,ラフエイジアン,牡3,,,,,,,,2020104738
7716,,タイヘイノヨ,セ3,,,,,,,,2021103864
7717,,ポッドフラッター,牡2,,,,,,,,2021104980
7718,,プティサンティーユ,牝3,,,,,,,,2021106110
7719,,イザナギ,牡3,,,,,,,,2021110076
7720,,ドゥータップ,牡2,,,,,,,,2021110156
7721,,サヴィヤン,牡3,,,,,,,,2021102356
7722,,ピンクイーグル,牡3,,,,,,,,2021110052
7723,,マチウマフローラ,牡3,,,,,,,,2021101862
7724,,ケイプグッドホープ,牡3,,,,,,,,2021105281
7725,,カノティエ,牝3,,,,,,,,2021104125
7726,,ワンダーガナンシア,牝3,,,,,,,,2021107387
7727,,ワイドモヒート,牡3,,,,,,,,2021102919
7728,,サトノクロシェット,牝3,,,,,,,,2021105531
7729,,マイド,牡4,,,,,,,,2020101879
7730,,アイキャンドウイッ,牡6,,,,,,,,2019105793
7731,,モズミギカタアガリ,牝4,,,,,,,,2021102868
7732,,シダー,牝5,,,,,,,,2019100177
7733,,エリカサファイア,牝2,,,,,,,,2021103732
7734,,レイヌドサーブル,牝2,,,,,,,,2021104801
7735,,マクミランテソーロ,牡3,,,,,,,,2021102276
7736,,ドンクロノス,牡3,,,,,,,,2021101863
7737,,ファロウ,牡3,,,,,,,,2021105754
7738,,ディスクリーキング,牡3,,,,,,,,2021106416
7739,,パリプラージュ,牝2,,,,,,,,2021110009
7740,,ルミナスアイ,セ3,,,,,,,,2021109176
7741,,ブートストラップ,セ3,,,,,,,,2021103998
7742,,アンパドゥ,牡3,,,,,,,,2021110030
7743,,モンタンヴェール,牝3,,,,,,,,2021105196
7744,,ヴェヌーセ,牝4,,,,,,,,2021103477
7745,,ウエスタンシーズン,牡3,,,,,,,,2021103444
7746,,トラマンダーレ,牡3,,,,,,,,2020103486
7747,,オルソビアンコ,牝3,,,,,,,,2020102918
7748,,カオリナイト,牝6,,,,,,,,2018102262
7749,,ヨロ,牡3,,,,,,,,2020106982
7750,,クールトラッカー,牡3,,,,,,,,2020103633
7751,,サンマルヴァレー,牝4,,,,,,,,2019106409
7752,,レッドミラージュ,牝4,,,,,,,,2019105492
7753,,ハッスルダンク,牡3,,,,,,,,2020104632
7754,,アスセナ,牝3,,,,,,,,2021104645
7755,,シャウトアウト,牡3,,,,,,,,2021105140
7756,,リーサムギニー,牡3,,,,,,,,2021110081
7757,,ビカムキング,牡3,,,,,,,,2021110046
7758,,ダークケリー,牝3,,,,,,,,2021106577
7759,,リトルクレバー,牡6,,,,,,,,2017100005
7760,,トラウムビルト,牝2,,,,,,,,2021104774
7761,,ハギノアネラ,牝3,,,,,,,,2021100990
7762,,シャガールブルー,牝3,,,,,,,,2021100237
7763,,ニュージェネラル,牝2,,,,,,,,2021109087
7764,,ダイヤモンドハンズ,牡4,,,,,,,,2020103647
7765,,トラストエムシー,牡3,,,,,,,,2020103502
7766,,ジュノー,セ5,,,,,,,,2018104757
7767,,スペキュレーター,牡4,,,,,,,,2019102792
7768,,ダノンジャッカル,牡4,,,,,,,,2019103005
7769,,フクノスナノバラ,牡3,,,,,,,,2021107147
7770,,クレバーピコ,牝3,,,,,,,,2021106085
7771,,ジャポネ,牡3,,,,,,,,2021105660
7772,,ヴァンショー,牝3,,,,,,,,2021104805
7773,,ロンギングドクター,牡3,,,,,,,,2021102955
7774,,ネバーレインズ,牡2,,,,,,,,2021100458
7775,,ウィンターベル,牡3,,,,,,,,2022104939
7776,,サノノロンドン,牝3,,,,,,,,2022101314
7777,,ユイノオールイン,牡3,,,,,,,,2022102732
7778,,バセリーナ,牡3,,,,,,,,2022106772
7779,,マイネルレクエルド,牡3,,,,,,,,2022106829
7780,,キッズウルマ,牝2,,,,,,,,2022101720
7781,,デバッグ,牡2,,,,,,,,2022105069
7782,,テイオームサシ,牡2,,,,,,,,2022101936
7783,,セレブウマザンマイ,牝3,,,,,,,,2022100907
7784,,チャンスメーカー,牡2,,,,,,,,2021101747
7785,,クリノアレグロ,牡3,,,,,,,,2021101200
7786,,ゴヴェルナーレリコ,牝2,,,,,,,,2021105085
7787,,リックスター,牝3,,,,,,,,2020103593
7788,,エナジーチャイム,牝3,,,,,,,,2020103311
7789,,キッショウ,牝5,,,,,,,,2019106894
7790,,フィールザオーラ,牝3,,,,,,,,2020103565
7791,,ディパッセ,牡5,,,,,,,,2019105609
7792,,イーグルノワール,牡2,,,,,,,,2021107170
7793,,メイショウコフデ,牝2,,,,,,,,2021100818
7794,,シャカシャカシー,牡4,,,,,,,,2021101237
7795,,ペイシャスペシャル,牡2,,,,,,,,2021104214
7796,,エイシンコクスン,牝3,,,,,,,,2021100090
7797,,ダノンフェアレディ,牝3,,,,,,,,2022105087
7798,,ショウナンザナドゥ,牝3,,,,,,,,2022105071
7799,,ジャスタパーティー,牡2,,,,,,,,2022104731
7800,,ヴェーヌドール,牡3,,,,,,,,2022105708
7801,,マギームーン,牝3,,,,,,,,2022105379
7802,,テーオーシュターデ,牝3,,,,,,,,2022107056
7803,,バッケンレコード,牡3,,,,,,,,2022102516
7804,,カンプウ,牡3,,,,,,,,2022103837
7805,,ソルトチューダ,牡3,,,,,,,,2022105914
7806,,マテンロウコマンド,牡3,,,,,,,,2022103622
7807,,エイユービューティ,牝2,,,,,,,,2022106162
7808,,スライスヘリテージ,牝3,,,,,,,,2020100508
7809,,ストップザタイム,牡5,,,,,,,,2019101873
7810,,エバーシャドネー,牝5,,,,,,,,2019105108
7811,,ブレバ,牡5,,,,,,,,2020101115
7812,,ヤマニンサンパ,牡5,,,,,,,,2018102020
7813,,ウルティモ,牝3,,,,,,,,2021101209
7814,,ユウワンダー,牡2,,,,,,,,2021106736
7815,,サイモンプレジール,牡2,,,,,,,,2021102798
7816,,ラブラブラブチャン,牝2,,,,,,,,2021101286
7817,,ミリオンローズ,牝2,,,,,,,,2022105067
7818,,エンブロイダリー,牝3,,,,,,,,2022105185
7819,,クライスレリアーナ,牝2,,,,,,,,2022104818
7820,,エストゥペンダ,牝3,,,,,,,,2022101192
7821,,ウインイザナミ,牝3,,,,,,,,2022106229
7822,,ダイユウボンバー,牝3,,,,,,,,2022101943
7823,,ショウナンバージ,牝3,,,,,,,,2022105880
7824,,アルデココ,牝3,,,,,,,,2022102542
7825,,ユリヤテソーロ,牝3,,,,,,,,2022102270
7826,,ポルタフェリーチェ,牝3,,,,,,,,2022104011
7827,,フレイザーテソーロ,牝2,,,,,,,,2022102268
7828,,アルデムラータ,牝3,,,,,,,,2022100218
7829,,スターウェーブ,牡2,,,,,,,,2022104771
7830,,カルデライト,牝3,,,,,,,,2022104778
7831,,レイオーバー,牡3,,,,,,,,2022103311
7832,,ホウオウブースター,牡3,,,,,,,,2022104637
7833,,マホウノランプ,牝2,,,,,,,,2022101764
7834,,エマリオンレイ,牝3,,,,,,,,2022105616
7835,,コムーネ,牝3,,,,,,,,2022103549
7836,,テクニコス,牡2,,,,,,,,2022105412
7837,,レーヴドロペラ,牝2,,,,,,,,2022106709
7838,,スパークタイムリー,牝3,,,,,,,,2020103440
7839,,ライジンマル,牡2,,,,,,,,2021101449
7840,,ランプシー,牡3,,,,,,,,2020102973
7841,,ロマンチックウォリアー,セ6,,,,,,,,2018190002
7842,,ヴォイッジバブル,セ6,,,,,,,,2018190003
7843,,ニジュウダンサー,牝5,,,,,,,,2020102439
7844,,ヤップヤップヤップ,牡7,,,,,,,,2016104238
7845,,スリーケイエヌ,牡6,,,,,,,,2018105935
7846,,サクラヴィグール,牡3,,,,,,,,2021104071
7847,,キトンインザスカイ,牝2,,,,,,,,2022105983
7848,,レイピア,牡3,,,,,,,,2022103066
7849,,カムイカル,牡2,,,,,,,,2022101611
7850,,エルモッソペンドロ,牡2,,,,,,,,2022105304
7851,,レディエンス,牝3,,,,,,,,2022100583
7852,,ネティフラウ,牝3,,,,,,,,2022104656
7853,,ヴァリオーサ,牝2,,,,,,,,2022105711
7854,,エーオ,牡2,,,,,,,,2022102958
7855,,タガノサダフ,牡3,,,,,,,,2022107132
7856,,エイシンパンタレイ,牡3,,,,,,,,2022100981
7857,,ドラケンサン,牡2,,,,,,,,2022100177
7858,,ラッキーキャット,牝2,,,,,,,,2022100683
7859,,マナミン,牝2,,,,,,,,2022106938
7860,,エイシンコロクル,牡3,,,,,,,,2021102608
7861,,アシャカブラン,牡2,,,,,,,,2021105933
7862,,セレブレイトガイズ,牡6,,,,,,,,2019105485
7863,,ラプタス,セ7,,,,,,,,2016106263
7864,,シゲルホサヤク,牡6,,,,,,,,2018103362
7865,,レッドルヴァンシュ,セ5,,,,,,,,2020103699
7866,,ルクスアドラー,牡2,,,,,,,,2021101100
7867,,メイショウマサユメ,牝2,,,,,,,,2021103277
7868,,アルヘンティニータ,牝3,,,,,,,,2021104455
7869,,メイショウタッピ,牡3,,,,,,,,2021102239
7870,,ヒデノブルースカイ,牡2,,,,,,,,2022100837
7871,,ワイルドゴーア,牡3,,,,,,,,2022109047
7872,,シュードタキライト,牡2,,,,,,,,2022103509
7873,,メイショウアゴナス,牡3,,,,,,,,2022103263
7874,,ディラードテソーロ,牡2,,,,,,,,2022102273
7875,,リケアエスプレッソ,牡3,,,,,,,,2022102173
7876,,ハッピーダンシング,牝3,,,,,,,,2022101571
7877,,ペタルブランシュ,牝2,,,,,,,,2022106907
7878,,タイセイフランク,牡2,,,,,,,,2022100207
7879,,オールマイタイム,牝2,,,,,,,,2022100867
7880,,プリスクリプション,牡3,,,,,,,,2022105782
7881,,フトコロガタナ,牡3,,,,,,,,2021103860
7882,,オカンモシャチョウ,牝4,,,,,,,,2019110106
7883,,チュウワエース,牡6,,,,,,,,2019102395
7884,,ヒロインコール,牝2,,,,,,,,2021103817
7885,,ノーマンズランド,牝3,,,,,,,,2021101693
7886,,カムイパパイヤ,牝3,,,,,,,,2021102749
7887,,エリーステラ,牝3,,,,,,,,2021101177
7888,,ヒトリゴツ,牝3,,,,,,,,2021106760
7889,,リュウノタブーク,牝2,,,,,,,,2021104365
7890,,ミヤビエクセレント,牝3,,,,,,,,2021103883
7891,,プリティキッス,牝2,,,,,,,,2021100817
7892,,コートアリシアン,牝3,,,,,,,,2022105326
7893,,ベルリネッタ,牡3,,,,,,,,2022101426
7894,,ヴィーデ,牡3,,,,,,,,2022100548
7895,,レイヤードレッド,牡2,,,,,,,,2022103310
7896,,ハイタイド,牡3,,,,,,,,2022104503
7897,,グラフレナート,牡3,,,,,,,,2022104671
7898,,イッシンフラン,牝3,,,,,,,,2022101416
7899,,ハクサンリンド,牡3,,,,,,,,2022104548
7900,,ドレッシーナイト,牡3,,,,,,,,2021105100
7901,,スクイッドラン,セ3,,,,,,,,2021104343
7902,,ピースポート,牡3,,,,,,,,2021103611
7903,,スレッタ,牝2,,,,,,,,2021105203
7904,,バンドネオン,牡3,,,,,,,,2020103520
7905,,ターコイズデュー,牝3,,,,,,,,2020101377
7906,,ロンズデーライト,牡5,,,,,,,,2018105129
7907,,オーロヴェール,牝4,,,,,,,,2021103232
7908,,マサレエトワール,牝2,,,,,,,,2021104834
7909,,トーレ,牡4,,,,,,,,2021103161
7910,,モッドフレイム,牡4,,,,,,,,2021104960
7911,,タイセイブロウ,牡4,,,,,,,,2021104101
7912,,ドリームライク,牡3,,,,,,,,2021100928
7913,,ハートオブロック,牡2,,,,,,,,2021104518
7914,,ケニルワース,セ3,,,,,,,,2021109093
7915,,ロードトワイライト,牡3,,,,,,,,2021100147
7916,,サニーサルサ,牝2,,,,,,,,2022105407
7917,,ジャルディニエ,牝3,,,,,,,,2022105031
7918,,バダジェフスカ,牝2,,,,,,,,2022106590
7919,,ゼンダンハヤブサ,牡3,,,,,,,,2022106306
7920,,スカイブルー,牡3,,,,,,,,2022100136
7921,,マーウォルス,牡3,,,,,,,,2022102394
7922,,ゴルティス,牝3,,,,,,,,2022107239
7923,,ダノンフェルゼン,牡2,,,,,,,,2022104892
7924,,ロザリアン,牝2,,,,,,,,2022103148
7925,,ベルビースタローン,牝2,,,,,,,,2022106389
7926,,スマートエクシード,牡2,,,,,,,,2022103945
7927,,カルドウェル,牝2,,,,,,,,2022105503
7928,,タマモマスラオ,牡3,,,,,,,,2020103994
7929,,ヒロピアーナ,牡5,,,,,,,,2020105914
7930,,ロードマグマ,牡5,,,,,,,,2019101012
7931,,ケイアイメビウス,牡5,,,,,,,,2019100323
7932,,セジールレーヴ,牝2,,,,,,,,2021101136
7933,,ズーキャンベラ,牝3,,,,,,,,2021110167
7934,,ラインメジャー,牡2,,,,,,,,2021105303
7935,,コウエツ,牝2,,,,,,,,2021106922
7936,,エメラヴィ,牝2,,,,,,,,2022100135
7937,,カルミネイション,牝3,,,,,,,,2022103154
7938,,グランカメリア,牡2,,,,,,,,2022102780
7939,,リンゲルブルーメ,牝3,,,,,,,,2022105011
7940,,イガッチ,牡3,,,,,,,,2022100699
7941,,モジャーリオ,牡3,,,,,,,,2022106603
7942,,アイヨトワニ,牝3,,,,,,,,2022105896
7943,,メイショウホダワラ,牝2,,,,,,,,2022103237
7944,,アールプロスト,牡3,,,,,,,,2022102167
7945,,リケアダージリン,牝2,,,,,,,,2022104576
7946,,ニシノクードクール,牝3,,,,,,,,2022106999
7947,,マハートマーベル,牡2,,,,,,,,2022104413
7948,,トリリオンボーイ,牡3,,,,,,,,2022102493
